,event_id,time,location,latitude,longitude,depth,magnitude,significance,alert,url,eventtype,country
0,usp00043xr,1990-01-05 11:35:39.610,"69 km NNE of P?r?n, Afghanistan",36.006,71.203,79.6,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043xr,earthquake,AFG
1,usp0004404,1990-01-08 00:48:01.870,"81 km ENE of Khorugh, Tajikistan",37.86,72.353,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004404,earthquake,AFG
2,usp00044fx,1990-01-20 01:50:33.640,"62 km WNW of Murghob, Tajikistan",38.367,73.303,160.4,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044fx,earthquake,AFG
3,usp00044jf,1990-01-21 16:52:54.030,"10 km E of Jal?l?b?d, Afghanistan",34.419,70.56,33.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044jf,earthquake,AFG
4,usp00044jy,1990-01-21 22:10:04.040,"42 km ESE of ?uk?mat? Azrah, Afghanistan",34.02,70.065,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044jy,earthquake,AFG
5,usp00044kt,1990-01-22 13:18:24.220,"26 km WSW of Ashk?sham, Afghanistan",36.593,71.258,88.6,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044kt,earthquake,AFG
6,usp00044re,1990-01-26 02:38:14.500,"46 km SSE of Jurm, Afghanistan",36.455,70.962,148.2,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044re,earthquake,AFG
7,usp00044xf,1990-01-31 13:09:10.060,"18 km NNE of Sibi, Pakistan",29.693,67.95,33.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044xf,earthquake,AFG
8,usp00044y8,1990-02-01 00:11:08.270,"Hindu Kush region, Afghanistan",36.282,70.66,137.2,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044y8,earthquake,AFG
9,usp000453m,1990-02-05 05:16:46.150,"42 km ENE of Jurm, Afghanistan",37.047,71.25,109.9,6.3,611,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000453m,earthquake,AFG
